19269_w_10_5_0_3_1_1_1, 3, 700, 700, 10, 1, 1, 0, 0.00059, 4, 0.1, 3, 1.0, 9.25, 1, 0, 5, 5, 41.7410974930, 2225.95494423, 2461.11329430, 106.111329430, 2355.00196487, 7000.0, 0.336428852125, 0.562812516787, 72.6621052130, 0.884760634097, 12.2018850335, 11.1305515672, 306.955, 97.4421149646, 2711.87537652, 0.135669